Subject	Sex	Species	Age	Date	Session	Trial	condition	side	first_move_LR	first_move_correct	Change_latency_code	Change_latency_value	Change_position_code	Change_position_value	StartPos_latency_code	StartPos_latency_value	food_retrieved_code	food_retrieved_latency	comment	side_change	firsttest_trial_number
Kalema	m	Uganda	23	21/11/2019	1	9	training	r	l	i							et	4675		yes	0
Kalema	m	Uganda	23	21/11/2019	1	10	training	l	l	c							et	1591		yes	0
Kalema	m	Uganda	23	21/11/2019	1	11	test	r	l	i	ct	1153	cp	4	st	1161				yes	1
Kalema	m	Uganda	23	21/11/2019	1	12	training	l	l	c							et	930		yes	0
Kalema	m	Uganda	23	21/11/2019	1	13	test	l	l	c	ct	1604	cp	21	st	2123				no	0
Kalema	m	Uganda	23	21/11/2019	1	14	training	r	r	c							et	1465		yes	0
Kalema	m	Uganda	23	21/11/2019	1	15	training	r	r	c							et	639		no	0
Kalema	m	Uganda	23	21/11/2019	1	16	test	l	r	i	ct	1404	cp	21	st	1652				yes	0
Kalema	m	Uganda	23	21/11/2019	1	17	training	r	r	c							et	488		yes	0
Kalema	m	Uganda	23	21/11/2019	1	18	training	l	r	i							et	2709		yes	0
Kalema	m	Uganda	23	21/11/2019	1	19	training	l	l	c							et	637	"first error, repeated"	no	0
Kalema	m	Uganda	23	21/11/2019	1	20	test	r	l	i	ct	1103	cp	7	st	1238				yes	0
Kalema	m	Uganda	23	21/11/2019	1	21	training	l	l	c							et	765		yes	0
Kalema	m	Uganda	23	21/11/2019	1	22	training	r	l	i										yes	0
Kalema	m	Uganda	23	21/11/2019	1	23	training	l	r	i							et	2242	"first error, repeated"	yes	0
Kalema	m	Uganda	23	21/11/2019	1	24	test	r	l	i	ct	1504	cp	22	st	1712				yes	0
Kalema	m	Uganda	23	21/11/2019	1	25	training	r	l	i							et	2793		no	0
Kalema	m	Uganda	23	21/11/2019	1	26	training	r	r	c							et	1164		no	0
Kalema	m	Uganda	23	21/11/2019	1	27	training	r	r	c							et	359		no	0
Kalema	m	Uganda	23	21/11/2019	1	28	training	l	r	i							et	1832		yes	0
Kalema	m	Uganda	23	21/11/2019	1	29	test	l	l	c	ct	2908	cp	21	st	3175				no	0
Kalema	m	Uganda	23	21/11/2019	1	30	training	l	r	i							et	1633		no	0
Kalema	m	Uganda	23	22/11/2019	2	31	training	l	l	c							et	1642			0
Kalema	m	Uganda	23	22/11/2019	2	32	training	r	l	i							et	4164		yes	0
Kalema	m	Uganda	23	22/11/2019	2	33	training	r	r	c							et	435		no	0
Kalema	m	Uganda	23	22/11/2019	2	34	training	l	r	i							et	2114		yes	0
Kalema	m	Uganda	23	22/11/2019	2	35	training	l	l	c							et	1163		no	0
Kalema	m	Uganda	23	22/11/2019	2	36	training	r	l	i							et	3056		yes	0
Kalema	m	Uganda	23	22/11/2019	2	37	training	l	l	c							et	668		yes	0
Kalema	m	Uganda	23	22/11/2019	2	38	training	r	l	i							et	2103		yes	0
Kalema	m	Uganda	23	22/11/2019	2	39	test	l	l	c	ct	1354	cp	21	st	1553				yes	0
Kalema	m	Uganda	23	22/11/2019	2	40	training	r	l	i							et	1981		yes	0
Kalema	m	Uganda	23	22/11/2019	2	41	test	r	r	c	ct	1605	cp	22	st	1765				no	0
Kalema	m	Uganda	23	22/11/2019	2	42	training	l	l	c							et	1572		yes	0
Kalema	m	Uganda	23	22/11/2019	2	43	training	l	l	c							et	353		no	0
Kalema	m	Uganda	23	22/11/2019	2	44	training	r	l	i							et	1633		yes	0
Kalema	m	Uganda	23	22/11/2019	2	45	training	r	l	i							et	1300		no	0
Kalema	m	Uganda	23	22/11/2019	2	46	training	r	r	c							et	1172		no	0
Kalema	m	Uganda	23	22/11/2019	2	47	test	l	l	c	ct	904	cp	21	st	1208				yes	0
Kalema	m	Uganda	23	22/11/2019	2	48	training	l	r	i							et	4868		no	0
Kalema	m	Uganda	23	22/11/2019	2	49	training	l	l	c							et	3867		no	0
Kalema	m	Uganda	23	22/11/2019	2	50	training	r	l	i							et	3575		yes	0
Kalema	m	Uganda	23	22/11/2019	2	51	test	r	l	i	ct	1003	cp	21	st	1211				no	0
Kalema	m	Uganda	23	22/11/2019	2	52	training	l	l	c							et	2089		yes	0
Kalema	m	Uganda	23	22/11/2019	2	53	training	r	l	i							et	1862		yes	0
Kalema	m	Uganda	23	22/11/2019	2	54	training	l	l	c							et	1802		yes	0
Kalema	m	Uganda	23	22/11/2019	2	55	training	l	l	c							et	1729		no	0
Kalema	m	Uganda	23	22/11/2019	2	56	test	r	l	i	ct	1103	cp	22	st	1307				yes	0
Kalema	m	Uganda	23	22/11/2019	2	57	training	r	l	i							et	2347		no	0
Kalema	m	Uganda	23	22/11/2019	2	58	training	l	l	c							et	3555		yes	0
Kalema	m	Uganda	23	22/11/2019	2	59	training	r	l	i							et	1639		yes	0
Kalema	m	Uganda	23	22/11/2019	2	60	test	l	l	c	ct	1504	cp	21	st	1684				yes	0
Rambo	m	Uganda	15	21/11/2019	1	1	training	r	r	c							et	6473			0
Rambo	m	Uganda	15	21/11/2019	1	2	training	l	r	i							et	32143		yes	0
Rambo	m	Uganda	15	21/11/2019	1	3	training	r	l	i										yes	0
Rambo	m	Uganda	15	21/11/2019	1	4	training	r	l	i							et	22334		no	0
Rambo	m	Uganda	15	21/11/2019	1	5	training	l	l	c							et	9841		yes	0
Rambo	m	Uganda	15	21/11/2019	1	6	training	l	l	c							et	346	"first error, repeated"	no	0
Rambo	m	Uganda	15	21/11/2019	1	7	training	r	r	c							et	714		yes	0
Rambo	m	Uganda	15	21/11/2019	1	8	training	l	l	c							et	504		yes	0
Rambo	m	Uganda	15	21/11/2019	1	9	training	r	l	i							et	2644		yes	0
Rambo	m	Uganda	15	21/11/2019	1	10	training	l	l	c							et	256	"first error, repeated"	yes	0
Rambo	m	Uganda	15	21/11/2019	1	11	test	r	r	c	ct	6517	cp	14	st	6614				yes	1
Rambo	m	Uganda	15	21/11/2019	1	12	training	l	l	c							et	315		yes	0
Rambo	m	Uganda	15	21/11/2019	1	13	test	l	r	i	ct	802	cp	21	st	1027				no	0
Rambo	m	Uganda	15	21/11/2019	1	14	training	r	l	i							et	2315		yes	0
Rambo	m	Uganda	15	21/11/2019	1	15	training	r	l	i							et	2266		no	0
Rambo	m	Uganda	15	21/11/2019	1	16	test	l	l	c	ct	4160	cp	15	st	4398				yes	0
Rambo	m	Uganda	15	21/11/2019	1	17	training	r	l	i							et	2151		yes	0
Rambo	m	Uganda	15	21/11/2019	1	18	training	l	l	c							et	431		yes	0
Rambo	m	Uganda	15	21/11/2019	1	19	training	l	r	i										no	0
Rambo	m	Uganda	15	21/11/2019	1	20	test	r	r	c	ct	10628	cp	4294967286	st	13451				yes	0
Rambo	m	Uganda	15	21/11/2019	1	21	training	l	r	i							et	3415		yes	0
Rambo	m	Uganda	15	21/11/2019	1	22	training	r	r	c										yes	0
Rambo	m	Uganda	15	21/11/2019	1	23	training	l	l	c							et	386		yes	0
Rambo	m	Uganda	15	21/11/2019	1	24	test	r	r	c	ct	3710	cp	22	st	3972				yes	0
Rambo	m	Uganda	15	21/11/2019	1	25	training	r	l	i							et	1703		no	0
Rambo	m	Uganda	15	21/11/2019	1	26	training	r	l	i							et	1373		no	0
Rambo	m	Uganda	15	21/11/2019	1	27	training	r	l	i							et	2206		no	0
Rambo	m	Uganda	15	21/11/2019	1	28	training	l	l	c							et	562		yes	0
Rambo	m	Uganda	15	21/11/2019	1	29	test	l	l	c	ct	2557	cp	10	st	2660				no	0
Rambo	m	Uganda	15	21/11/2019	1	30	training	l	r	i							et	6375		no	0
Rambo	m	Uganda	15	22/11/2019	2	31	training	l	l	c							et	546			0
Rambo	m	Uganda	15	22/11/2019	2	32	training	r	l	i							et	3639		yes	0
Rambo	m	Uganda	15	22/11/2019	2	33	training	r	l	i							et	3433		no	0
Rambo	m	Uganda	15	22/11/2019	2	34	training	l	l	c							et	326		yes	0
Rambo	m	Uganda	15	22/11/2019	2	35	training	l	r	i							et	1257		no	0
Rambo	m	Uganda	15	22/11/2019	2	36	training	r	r	c							et	2746		yes	0
Rambo	m	Uganda	15	22/11/2019	2	37	training	l	l	c							et	343		yes	0
Rambo	m	Uganda	15	22/11/2019	2	38	training	r	r	c							et	432		yes	0
Rambo	m	Uganda	15	22/11/2019	2	39	test	l	r	i	ct	552	cp	22	st	871				yes	0
Rambo	m	Uganda	15	22/11/2019	2	40	training	r	r	c							et	378		yes	0
Rambo	m	Uganda	15	22/11/2019	2	41	test	r	l	i	ct	201	cp	3	st	272				no	0
Rambo	m	Uganda	15	22/11/2019	2	42	training	l	r	i							et	1595		yes	0
Rambo	m	Uganda	15	22/11/2019	2	43	training	l	l	c							et	5114		no	0
Rambo	m	Uganda	15	22/11/2019	2	44	training	r	l	i							et	2229		yes	0
Rambo	m	Uganda	15	22/11/2019	2	45	training	r	l	i							et	1531		no	0
Rambo	m	Uganda	15	22/11/2019	2	46	training	r	l	i							et	1512		no	0
Rambo	m	Uganda	15	22/11/2019	2	47	test	l	l	c	ct	2557	cp	22	st	2815				yes	0
Rambo	m	Uganda	15	22/11/2019	2	48	training	l	l	c							et	6631		no	0
Rambo	m	Uganda	15	22/11/2019	2	49	training	l	l	c							et	399		no	0
Rambo	m	Uganda	15	22/11/2019	2	50	training	r	l	i							et	3381		yes	0
Rambo	m	Uganda	15	22/11/2019	2	51	test	r	l	i	ct	2507	cp	22	st	3008				no	0
Rambo	m	Uganda	15	22/11/2019	2	52	training	l	l	c							et	3032		yes	0
Rambo	m	Uganda	15	22/11/2019	2	53	training	r	l	i							et	4164		yes	0
Rambo	m	Uganda	15	22/11/2019	2	54	training	r	l	i							et	1558		no	0
Rambo	m	Uganda	15	22/11/2019	2	55	training	l	r	i							et	3273		yes	0
Rambo	m	Uganda	15	22/11/2019	2	56	test	r	l	i	ct	2105	cp	22	st	2411			"first error, repeated"	yes	0
Rambo	m	Uganda	15	22/11/2019	2	57	training	l	l	c							et	539		yes	0
Rambo	m	Uganda	15	22/11/2019	2	58	training	l	l	c							et	501	"first error, repeated"	no	0
Rambo	m	Uganda	15	22/11/2019	2	59	training	r	r	c							et	538		yes	0
Rambo	m	Uganda	15	22/11/2019	2	60	test	l	r	i	ct	1554	cp	21	st	2033				yes	0
Tumbo	m	Uganda	30	22/11/2019	1	1	training	r	r	c							et	18862			0
Tumbo	m	Uganda	30	22/11/2019	1	2	training	l	r	i							et	5018		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	3	training	r	r	c							et	1935		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	4	training	r	r	c							et	1393		no	0
Tumbo	m	Uganda	30	22/11/2019	1	5	training	l	l	c							et	1577		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	6	training	l	r	i							et	31433		no	0
Tumbo	m	Uganda	30	22/11/2019	1	7	training	r	r	c							et	449		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	8	training	l	l	c							et	1044		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	9	training	r	l	i							et	2945		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	10	training	l	l	c							et	982		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	11	test	r	l	i	ct	902	cp	22	st	1191				yes	1
Tumbo	m	Uganda	30	22/11/2019	1	12	training	l	l	c							et	421		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	13	test	l	l	c	ct	1755	cp	21	st	2205				no	0
Tumbo	m	Uganda	30	22/11/2019	1	14	training	r	r	c							et	5360		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	15	training	r	l	i										no	0
Tumbo	m	Uganda	30	22/11/2019	1	16	training	r	r	c							et	425		no	0
Tumbo	m	Uganda	30	22/11/2019	1	17	training	l	l	c							et	862		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	18	training	l	l	c							et	908		no	0
Tumbo	m	Uganda	30	22/11/2019	1	19	training	l	r	i							et	1579		no	0
Tumbo	m	Uganda	30	22/11/2019	1	20	test	r	r	c	ct	1002	cp	22	st	1219				yes	0
Tumbo	m	Uganda	30	22/11/2019	1	21	training	r	l	i										no	0
Tumbo	m	Uganda	30	22/11/2019	1	22	training	l	l	c							et	458		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	23	test	r	l	i	ct	651	cp	15	st	702				yes	0
Tumbo	m	Uganda	30	22/11/2019	1	24	training	r	l	i							et	7926		no	0
Tumbo	m	Uganda	30	22/11/2019	1	25	training	r	r	c							et	339		no	0
Tumbo	m	Uganda	30	22/11/2019	1	26	training	r	r	c							et	367		no	0
Tumbo	m	Uganda	30	22/11/2019	1	27	training	l	r	i							et	3135		yes	0
Tumbo	m	Uganda	30	22/11/2019	1	28	test	l	l	c	ct	1103	cp	21	st	1272				no	0
Tumbo	m	Uganda	30	22/11/2019	1	29	training	l	l	c							et	167		no	0
Tumbo	m	Uganda	30	22/11/2019	1	30	test 	l	l	c	ct	1203	cp	21	st	1313			"test in trial 16 started with error, thus repeated here at end"	no	0
Tumbo	m	Uganda	30	23/11/2019	2	31	training	l	r	i							et	2647			0
Tumbo	m	Uganda	30	23/11/2019	2	32	training	r	l	i							et	7950		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	33	training	r	l	i										no	0
Tumbo	m	Uganda	30	23/11/2019	2	34	training	l	l	c							et	1822		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	35	training	l	l	c							et	910		no	0
Tumbo	m	Uganda	30	23/11/2019	2	36	training	r	l	i										yes	0
Tumbo	m	Uganda	30	23/11/2019	2	37	training	l	l	c							et	688		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	38	training	r	l	i										yes	0
Tumbo	m	Uganda	30	23/11/2019	2	39	test	l	l	c	ct	2105	cp	21	st	2306				yes	0
Tumbo	m	Uganda	30	23/11/2019	2	40	training	r	r	c							et	532		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	41	test	r	r	c	ct	1454	cp	22	st	1743				no	0
Tumbo	m	Uganda	30	23/11/2019	2	42	training	l	r	i							et	3802		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	43	training	l	r	i							et	1688		no	0
Tumbo	m	Uganda	30	23/11/2019	2	44	training	r	l	i							et	13465		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	45	training	r	r	c							et	1579		no	0
Tumbo	m	Uganda	30	23/11/2019	2	46	training	r	r	c							et	564		no	0
Tumbo	m	Uganda	30	23/11/2019	2	47	test	l	r	i	ct	1153	cp	21	st	1239				yes	0
Tumbo	m	Uganda	30	23/11/2019	2	48	test	l	l	c	ct	1304	cp	21	st	1518			accidentally done another test	no	0
Tumbo	m	Uganda	30	23/11/2019	2	49	training	l	l	c							et	525		no	0
Tumbo	m	Uganda	30	23/11/2019	2	50	training	l	l	c							et	294		no	0
Tumbo	m	Uganda	30	23/11/2019	2	51	training	r	l	i							et	1909		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	52	test	r	l	i	ct	1855	cp	22	st	1983				no	0
Tumbo	m	Uganda	30	23/11/2019	2	53	training	l	l	c							et	759		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	54	training	r	l	i							et	1766		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	55	training	r	r	c							et	482		no	0
Tumbo	m	Uganda	30	23/11/2019	2	56	training	l	l	c							et	462		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	57	test	r	l	i	ct	101	cp	4294967295	st	2233				yes	0
Tumbo	m	Uganda	30	23/11/2019	2	58	training	l	l	c							et	398		yes	0
Tumbo	m	Uganda	30	23/11/2019	2	59	training	l	l	c							et	1016		no	0
Tumbo	m	Uganda	30	23/11/2019	2	60	training	r	l	i										yes	0
Tumbo	m	Uganda	30	23/11/2019	2	61	test	l	l	c	ct	3860	cp	21	st	3998				yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	1	training	r	r	c							et	4493			0
Nkuumwa	f	Uganda	23	23/11/2019	1	2	training	l	r	i										yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	3	training	r	l	i							et	16622		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	4	training	r	r	c							et	9120		no	0
Nkuumwa	f	Uganda	23	23/11/2019	1	5	training	l	l	c							et	3638		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	6	training	l	l	c							et	796		no	0
Nkuumwa	f	Uganda	23	23/11/2019	1	7	training	r	l	i							et	8821		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	8	training	l	r	i										yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	9	training	r	l	i							et	5977		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	10	training	l	r	i							et	4057		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	11	test	r	l	i	ct	2657	cp	10	st	3057				yes	1
Nkuumwa	f	Uganda	23	23/11/2019	1	12	training	l	l	c							et	746		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	13	test	l	l	c	ct	1956	cp	21	st	2286				no	0
Nkuumwa	f	Uganda	23	23/11/2019	1	14	training	r	l	i							et	4006		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	15	training	r	r	c										no	0
Nkuumwa	f	Uganda	23	23/11/2019	1	16	test	l	l	c	ct	2406	cp	21	st	2521				yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	17	training	r	r	c							et	3945		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	18	training	l	r	i							et	2404		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	19	training	l	l	c							et	537		no	0
Nkuumwa	f	Uganda	23	23/11/2019	1	20	test	r	l	i	ct	3509	cp	21	st	3998				yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	21	training	l	l	c							et	1216		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	22	training	r	l	i										yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	23	training	l	r	i							et	1912		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	24	test	r	l	i	ct	4411	cp	22	st	4670				yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	25	training	r	l	i							et	2374		no	0
Nkuumwa	f	Uganda	23	23/11/2019	1	26	training	r	r	c							et	8015		no	0
Nkuumwa	f	Uganda	23	23/11/2019	1	27	training	r	r	c										no	0
Nkuumwa	f	Uganda	23	23/11/2019	1	28	training	l	r	i							et	1831		yes	0
Nkuumwa	f	Uganda	23	23/11/2019	1	29	test	l	l	c	ct	2306	cp	21	st	2537				no	0
Nkuumwa	f	Uganda	23	23/11/2019	1	30	training	l	r	i							et	19132		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	31	training	l	l	c							et	652			0
Nkuumwa	f	Uganda	23	25/11/2019	2	32	training	r	l	i							et	3292		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	33	training	r	l	i							et	4237		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	34	training	l	l	c							et	1065		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	35	training	l	l	c							et	649		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	36	training	r	l	i							et	3556		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	37	training	l	r	i							et	3633		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	38	training	r	l	i							et	2693		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	39	test	l	r	i	ct	1504	cp	21	st	1771				yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	40	training	r	r	c							et	782		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	41	test	r	r	c	ct	3158	cp	22	st	3510				no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	42	training	l	l	c							et	709		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	43	training	l	l	c							et	592		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	44	training	r	r	c							et	849		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	45	training	r	r	c							et	981		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	46	training	r	r	c							et	796		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	47	test	l	r	i	ct	1705	cp	18	st	1928				yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	48	training	l	r	i							et	8479		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	49	training	l	l	c							et	848		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	50	training	r	r	c							et	936		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	51	test	r	r	c	ct	2206	cp	22	st	2414				no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	52	training	l	l	c							et	865		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	53	training	r	r	c							et	720		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	54	training	l	r	i							et	2490		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	55	training	l	l	c							et	1716		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	56	test	r	r	c	ct	2005	cp	22	st	2274				yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	57	training	r	r	c							et	1133		no	0
Nkuumwa	f	Uganda	23	25/11/2019	2	58	training	l	r	i							et	2755		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	59	training	r	r	c							et	995		yes	0
Nkuumwa	f	Uganda	23	25/11/2019	2	60	test	l	r	i	ct	1504	cp	22	st	2279				yes	0
Umutama	m	Uganda	23	15/12/2019	1	1	training	r	r	c							et	4985			0
Umutama	m	Uganda	23	15/12/2019	1	2	training	l	r	i							et	16544		yes	0
Umutama	m	Uganda	23	15/12/2019	1	3	training	r	r	c							et	1847	TRAINING TRIAL BEFORE DELETED DUE TO ERROR	yes	0
Umutama	m	Uganda	23	15/12/2019	1	4	training	l	r	i							et	22381		yes	0
Umutama	m	Uganda	23	15/12/2019	1	5	training	l	r	i										no	0
Umutama	m	Uganda	23	15/12/2019	1	6	training	r	l	i							et	4529		yes	0
Umutama	m	Uganda	23	15/12/2019	1	7	training	l	r	i							et	3901		yes	0
Umutama	m	Uganda	23	15/12/2019	1	8	training	r	l	i										yes	0
Umutama	m	Uganda	23	15/12/2019	1	9	training	l	r	i										yes	0
Umutama	m	Uganda	23	15/12/2019	1	10	test	r	l	i	ct	3509	cp	22	st	3946				yes	0
Umutama	m	Uganda	23	15/12/2019	1	11	training	l	l	c							et	812		yes	1
Umutama	m	Uganda	23	15/12/2019	1	12	test	l	l	c	ct	4111	cp	22	st	5226				no	0
Umutama	m	Uganda	23	15/12/2019	1	13	training	r	l	i							et	3365		yes	0
Umutama	m	Uganda	23	15/12/2019	1	14	training	r	r	c							et	655		no	0
Umutama	m	Uganda	23	15/12/2019	1	15	test	l	r	i	ct	1755	cp	13	st	2026				yes	0
Umutama	m	Uganda	23	15/12/2019	1	16	training	r	r	c							et	1732		yes	0
Umutama	m	Uganda	23	15/12/2019	1	17	training	l	r	i							et	5284		yes	0
Umutama	m	Uganda	23	15/12/2019	1	18	training	l	l	c							et	1623		no	0
Umutama	m	Uganda	23	15/12/2019	1	19	test	r	l	i	ct	6467	cp	24	st	9593				yes	0
Umutama	m	Uganda	23	15/12/2019	1	20	training	l	l	c							et	784		yes	0
Umutama	m	Uganda	23	15/12/2019	1	21	training	r	l	i							et	3716		yes	0
Umutama	m	Uganda	23	15/12/2019	1	22	training	l	r	i							et	4019		yes	0
Umutama	m	Uganda	23	15/12/2019	1	23	test	r	l	i	ct	1855	cp	22	st	2003				yes	0
Umutama	m	Uganda	23	15/12/2019	1	24	training	r	r	c							et	3367		no	0
Umutama	m	Uganda	23	15/12/2019	1	25	training	r	l	i							et	3965		no	0
Umutama	m	Uganda	23	15/12/2019	1	26	training	r	l	i							et	2498		no	0
Umutama	m	Uganda	23	15/12/2019	1	27	training	l	l	c							et	11961		yes	0
Umutama	m	Uganda	23	15/12/2019	1	28	test	l	l	c	ct	1403	cp	21	st	1875				no	0
Umutama	m	Uganda	23	15/12/2019	1	29	training	l	l	c							et	10058		no	0
Umutama	m	Uganda	23	16/12/2019	1	30	training	l	l	c							et	407		no	0
Umutama	m	Uganda	23	16/12/2019	2	31	training	r	l	i							et	4523			0
Umutama	m	Uganda	23	16/12/2019	2	32	training	r	l	i							et	2828		no	0
Umutama	m	Uganda	23	16/12/2019	2	33	training	l	l	c							et	652		yes	0
Umutama	m	Uganda	23	16/12/2019	2	34	training	l	l	c							et	518		no	0
Umutama	m	Uganda	23	16/12/2019	2	35	training	r	l	i							et	2258		yes	0
Umutama	m	Uganda	23	16/12/2019	2	36	training	l	l	c							et	729		yes	0
Umutama	m	Uganda	23	16/12/2019	2	37	training	r	l	i							et	2601		yes	0
Umutama	m	Uganda	23	16/12/2019	2	38	test	l	l	c	ct	1653	cp	20	st	1978				yes	0
Umutama	m	Uganda	23	16/12/2019	2	39	training	r	r	c							et	531		yes	0
Umutama	m	Uganda	23	16/12/2019	2	40	test	r	r	c	ct	2707	cp	22	st	2760				no	0
Umutama	m	Uganda	23	16/12/2019	2	41	training	l	l	c							et	535		yes	0
Umutama	m	Uganda	23	16/12/2019	2	42	training	l	l	c							et	1012		no	0
Umutama	m	Uganda	23	16/12/2019	2	43	training	r	l	i							et	2284		yes	0
Umutama	m	Uganda	23	16/12/2019	2	44	training	r	l	i							et	1632		no	0
Umutama	m	Uganda	23	16/12/2019	2	45	training	r	r	c							et	541		no	0
Umutama	m	Uganda	23	16/12/2019	2	46	test	l	l	c	ct	1304	cp	21	st	1696				yes	0
Umutama	m	Uganda	23	16/12/2019	2	47	training	l	l	c							et	570		no	0
Umutama	m	Uganda	23	16/12/2019	2	48	training	l	l	c							et	794		no	0
Umutama	m	Uganda	23	16/12/2019	2	49	training	r	l	i							et	1752		yes	0
Umutama	m	Uganda	23	16/12/2019	2	50	test	r	l	i	ct	2506	cp	22	st	2820				no	0
Umutama	m	Uganda	23	16/12/2019	2	51	training	l	l	c							et	1509		yes	0
Umutama	m	Uganda	23	16/12/2019	2	52	training	r	l	i							et	2444		yes	0
Umutama	m	Uganda	23	16/12/2019	2	53	training	l	l	c							et	1972		yes	0
Umutama	m	Uganda	23	16/12/2019	2	54	training	l	l	c							et	838		no	0
Umutama	m	Uganda	23	16/12/2019	2	55	test	r	l	i	ct	1603	cp	22	st	1799				yes	0
Umutama	m	Uganda	23	16/12/2019	2	56	training	r	l	i							et	2107		no	0
Umutama	m	Uganda	23	16/12/2019	2	57	training	l	l	c							et	596		yes	0
Umutama	m	Uganda	23	16/12/2019	2	58	training	r	l	i							et	1910		yes	0
Umutama	m	Uganda	23	16/12/2019	2	59	test	l	l	c	ct	1253	cp	21	st	1539				yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	1	training	r	l	i							et	-23649			0
Umugenzi	m	Uganda	22	15/12/2019	1	2	training	l	r	i							et	20216		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	3	training	r	l	i							et	3410		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	4	training	r	r	c							et	211		no	0
Umugenzi	m	Uganda	22	15/12/2019	1	5	training	l	r	i							et	5820		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	6	training	r	r	c							et	115		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	7	training	l	r	i							et	1563		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	8	training	r	l	i							et	1561		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	9	training	l	l	c							et	176		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	10	test	r	l	i	ct	2407	cp	22	st	2549				yes	1
Umugenzi	m	Uganda	22	15/12/2019	1	11	training	l	l	c							et	171		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	12	test	l	l	c	ct	4110	cp	21	st	4204				no	0
