Subject	Sex	Group	Age	Date	Day	Session	trial_number	Side	Distractor	chose_side	correct	Comment	correct_check	side_change	box_change	dopple_change
Mary	f	old chimps	15	15/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Mary	f	old chimps	15	15/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Mary	f	old chimps	15	15/10/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Mary	f	old chimps	15	15/10/2018	4	2	19	l	green	r	0		0	no	yes	no
Mary	f	old chimps	15	15/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Mary	f	old chimps	15	15/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Mary	f	old chimps	15	15/10/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Mary	f	old chimps	15	15/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Mary	f	old chimps	15	15/10/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Julia	f	old chimps	18	16/10/2018	4	2	1	l	green	l	1		1			
Julia	f	old chimps	18	16/10/2018	4	2	2	r	green	l	0		0	yes	no	no
Julia	f	old chimps	18	16/10/2018	4	2	3	l	heart	l	1		1	yes	yes	yes
Julia	f	old chimps	18	16/10/2018	4	2	4	r	heart	r	1		1	yes	no	no
Julia	f	old chimps	18	16/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Julia	f	old chimps	18	16/10/2018	4	2	6	l	heart	r	0		0	yes	no	no
Julia	f	old chimps	18	16/10/2018	4	2	7	r	green	l	0		0	yes	yes	yes
Julia	f	old chimps	18	16/10/2018	4	2	8	l	green	l	1		1	yes	no	no
Julia	f	old chimps	18	16/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Julia	f	old chimps	18	16/10/2018	4	2	10	l	heart	l	1		1	yes	yes	yes
Julia	f	old chimps	18	16/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Julia	f	old chimps	18	16/10/2018	4	2	12	r	heart	l	0		0	yes	yes	yes
Julia	f	old chimps	18	16/10/2018	4	2	13	r	green	l	0		0	no	yes	no
Julia	f	old chimps	18	16/10/2018	4	2	14	l	heart	l	1		1	yes	yes	yes
Julia	f	old chimps	18	16/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Julia	f	old chimps	18	16/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Julia	f	old chimps	18	16/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Julia	f	old chimps	18	16/10/2018	4	2	18	l	heart	l	1		1	yes	yes	yes
Julia	f	old chimps	18	16/10/2018	4	2	19	l	green	l	1		1	no	yes	no
Julia	f	old chimps	18	16/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Julia	f	old chimps	18	16/10/2018	4	2	21	r	heart	l	0		0	no	no	no
Julia	f	old chimps	18	16/10/2018	4	2	22	l	green	l	1		1	yes	yes	yes
Julia	f	old chimps	18	16/10/2018	4	2	23	r	green	l	0		0	yes	no	no
Julia	f	old chimps	18	16/10/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
													1			
Mwanzo	f	old chimps	22	16/10/2018	4	2	1	l	green	r	0		0			
Mwanzo	f	old chimps	22	16/10/2018	4	2	2	r	green	r	1		1	yes	no	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	16/10/2018	4	2	4	r	heart	r	1		1	yes	no	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	6	l	heart	r	0		0	yes	no	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Mwanzo	f	old chimps	22	16/10/2018	4	2	8	l	green	r	0		0	yes	no	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	16/10/2018	4	2	11	l	green	r	0		0	no	yes	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
Mwanzo	f	old chimps	22	16/10/2018	4	2	13	r	green	r	1		1	no	yes	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	14	l	heart	l	1		1	yes	yes	yes
Mwanzo	f	old chimps	22	16/10/2018	4	2	15	l	green	r	0		0	no	yes	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Mwanzo	f	old chimps	22	16/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	16/10/2018	4	2	19	l	green	r	0		0	no	yes	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Mwanzo	f	old chimps	22	16/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	16/10/2018	4	2	23	r	green	l	0		0	yes	no	no
Mwanzo	f	old chimps	22	16/10/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Cheetah	f	old chimps	31	16/10/2018	4	2	1	l	green	r	0		0			
Cheetah	f	old chimps	31	16/10/2018	4	2	2	r	green	r	1		1	yes	no	no
Cheetah	f	old chimps	31	16/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Cheetah	f	old chimps	31	16/10/2018	4	2	4	r	heart	r	1		1	yes	no	no
Cheetah	f	old chimps	31	16/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Cheetah	f	old chimps	31	16/10/2018	4	2	6	l	heart	r	0		0	yes	no	no
Cheetah	f	old chimps	31	16/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Cheetah	f	old chimps	31	16/10/2018	4	2	8	l	green	r	0		0	yes	no	no
Cheetah	f	old chimps	31	16/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Cheetah	f	old chimps	31	16/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Cheetah	f	old chimps	31	16/10/2018	4	2	11	l	green	r	0		0	no	yes	no
Cheetah	f	old chimps	31	16/10/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
Cheetah	f	old chimps	31	16/10/2018	4	2	13	r	green	r	1		1	no	yes	no
Cheetah	f	old chimps	31	16/10/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Cheetah	f	old chimps	31	16/10/2018	4	2	15	l	green	r	0		0	no	yes	no
Cheetah	f	old chimps	31	16/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Cheetah	f	old chimps	31	16/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Cheetah	f	old chimps	31	16/10/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Cheetah	f	old chimps	31	16/10/2018	4	2	19	l	green	r	0		0	no	yes	no
Cheetah	f	old chimps	31	16/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Cheetah	f	old chimps	31	16/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Cheetah	f	old chimps	31	16/10/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Cheetah	f	old chimps	31	16/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Cheetah	f	old chimps	31	16/10/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Ali Kaka	m	old chimps	16	16/10/2018	4	2	1	l	green	l	1		1			
Ali Kaka	m	old chimps	16	16/10/2018	4	2	2	r	green	r	1		1	yes	no	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	16/10/2018	4	2	4	r	heart	r	1		1	yes	no	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	6	l	heart	l	1		1	yes	no	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Ali Kaka	m	old chimps	16	16/10/2018	4	2	8	l	green	r	0		0	yes	no	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	16/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
Ali Kaka	m	old chimps	16	16/10/2018	4	2	13	r	green	r	1		1	no	yes	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	16/10/2018	4	2	15	l	green	r	0		0	no	yes	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Ali Kaka	m	old chimps	16	16/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	18	l	heart	l	1		1	yes	yes	yes
Ali Kaka	m	old chimps	16	16/10/2018	4	2	19	l	green	r	0		0	no	yes	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Ali Kaka	m	old chimps	16	16/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	16/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Ali Kaka	m	old chimps	16	16/10/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Edvard	m	old chimps	18	16/10/2018	4	2	1	l	green	l	1		1			
Edvard	m	old chimps	18	16/10/2018	4	2	2	r	green	l	0		0	yes	no	no
Edvard	m	old chimps	18	16/10/2018	4	2	3	l	heart	l	1		1	yes	yes	yes
Edvard	m	old chimps	18	16/10/2018	4	2	4	r	heart	l	0		0	yes	no	no
Edvard	m	old chimps	18	16/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Edvard	m	old chimps	18	16/10/2018	4	2	6	l	heart	l	1		1	yes	no	no
Edvard	m	old chimps	18	16/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Edvard	m	old chimps	18	16/10/2018	4	2	8	l	green	l	1		1	yes	no	no
Edvard	m	old chimps	18	16/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Edvard	m	old chimps	18	16/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Edvard	m	old chimps	18	16/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Edvard	m	old chimps	18	16/10/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
Edvard	m	old chimps	18	16/10/2018	4	2	13	r	green	r	1		1	no	yes	no
Edvard	m	old chimps	18	16/10/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Edvard	m	old chimps	18	16/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Edvard	m	old chimps	18	16/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Edvard	m	old chimps	18	16/10/2018	4	2	17	r	green	l	0		0	no	yes	no
Edvard	m	old chimps	18	16/10/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Edvard	m	old chimps	18	16/10/2018	4	2	19	l	green	l	1		1	no	yes	no
Edvard	m	old chimps	18	16/10/2018	4	2	20	r	heart	l	0		0	yes	yes	yes
Edvard	m	old chimps	18	16/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Edvard	m	old chimps	18	16/10/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Edvard	m	old chimps	18	16/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Edvard	m	old chimps	18	16/10/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Zee	m	old chimps	18	16/10/2018	4	2	1	l	green	r	0		0			
Zee	m	old chimps	18	16/10/2018	4	2	2	r	green	l	0		0	yes	no	no
Zee	m	old chimps	18	16/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Zee	m	old chimps	18	16/10/2018	4	2	4	r	heart	l	0		0	yes	no	no
Zee	m	old chimps	18	16/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Zee	m	old chimps	18	16/10/2018	4	2	6	l	heart	r	0		0	yes	no	no
Zee	m	old chimps	18	16/10/2018	4	2	7	r	green	l	0		0	yes	yes	yes
Zee	m	old chimps	18	16/10/2018	4	2	8	l	green	l	1		1	yes	no	no
Zee	m	old chimps	18	16/10/2018	4	2	9	r	green	l	0		0	yes	no	no
Zee	m	old chimps	18	16/10/2018	4	2	10	l	heart	l	1		1	yes	yes	yes
Zee	m	old chimps	18	16/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Zee	m	old chimps	18	16/10/2018	4	2	12	r	heart	l	0		0	yes	yes	yes
Zee	m	old chimps	18	16/10/2018	4	2	13	r	green	l	0		0	no	yes	no
Zee	m	old chimps	18	16/10/2018	4	2	14	l	heart	l	1		1	yes	yes	yes
Zee	m	old chimps	18	16/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Zee	m	old chimps	18	16/10/2018	4	2	16	r	heart	l	0		0	yes	yes	yes
Zee	m	old chimps	18	16/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Zee	m	old chimps	18	16/10/2018	4	2	18	l	heart	l	1		1	yes	yes	yes
Zee	m	old chimps	18	16/10/2018	4	2	19	l	green	l	1		1	no	yes	no
Zee	m	old chimps	18	16/10/2018	4	2	20	r	heart	l	0		0	yes	yes	yes
Zee	m	old chimps	18	16/10/2018	4	2	21	r	heart	l	0		0	no	no	no
Zee	m	old chimps	18	16/10/2018	4	2	22	l	green	l	1		1	yes	yes	yes
Zee	m	old chimps	18	16/10/2018	4	2	23	r	green	l	0		0	yes	no	no
Zee	m	old chimps	18	16/10/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
													1			
Judy	f	old chimps	35	13/11/2018	4	2	1	l	green	r	0		0			
Judy	f	old chimps	35	13/11/2018	4	2	2	r	green	r	1		1	yes	no	no
Judy	f	old chimps	35	13/11/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Judy	f	old chimps	35	13/11/2018	4	2	4	r	heart	r	1		1	yes	no	no
Judy	f	old chimps	35	13/11/2018	4	2	5	r	heart	r	1		1	no	no	no
Judy	f	old chimps	35	13/11/2018	4	2	6	l	heart	r	0		0	yes	no	no
Judy	f	old chimps	35	13/11/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Judy	f	old chimps	35	13/11/2018	4	2	8	l	green	r	0		0	yes	no	no
Judy	f	old chimps	35	13/11/2018	4	2	9	r	green	r	1		1	yes	no	no
Judy	f	old chimps	35	13/11/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Judy	f	old chimps	35	13/11/2018	4	2	11	l	green	r	0		0	no	yes	no
Judy	f	old chimps	35	13/11/2018	4	2	12	r	green	l	0		0	yes	no	no
Judy	f	old chimps	35	13/11/2018	4	2	13	r	heart	l	0		0	no	yes	no
Judy	f	old chimps	35	13/11/2018	4	2	14	l	heart	r	0		0	yes	no	no
Judy	f	old chimps	35	13/11/2018	4	2	15	l	green	r	0		0	no	yes	no
Judy	f	old chimps	35	13/11/2018	4	2	16	r	heart	l	0		0	yes	yes	yes
Judy	f	old chimps	35	13/11/2018	4	2	17	r	green	r	1		1	no	yes	no
Judy	f	old chimps	35	13/11/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Judy	f	old chimps	35	13/11/2018	4	2	19	l	green	r	0		0	no	yes	no
Judy	f	old chimps	35	13/11/2018	4	2	20	r	heart	l	0		0	yes	yes	yes
Judy	f	old chimps	35	13/11/2018	4	2	21	r	heart	r	1		1	no	no	no
Judy	f	old chimps	35	13/11/2018	4	2	22	l	green	r	0	"did not approach platform for 2 min after this trial, session stopped"	0	yes	yes	yes
Judy	f	old chimps	35	14/11/2018	4	2	23	r	green	r	1		1	yes	no	no
Judy	f	old chimps	35	14/11/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Oscar	m	old chimps	21	13/11/2018	4	2	1	l	green	r	0		0			
Oscar	m	old chimps	21	13/11/2018	4	2	2	r	green	r	1		1	yes	no	no
Oscar	m	old chimps	21	13/11/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	13/11/2018	4	2	4	r	heart	r	1		1	yes	no	no
Oscar	m	old chimps	21	13/11/2018	4	2	5	r	heart	r	1		1	no	no	no
Oscar	m	old chimps	21	13/11/2018	4	2	6	l	heart	r	0		0	yes	no	no
Oscar	m	old chimps	21	13/11/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Oscar	m	old chimps	21	13/11/2018	4	2	8	l	green	r	0		0	yes	no	no
Oscar	m	old chimps	21	13/11/2018	4	2	9	r	green	r	1		1	yes	no	no
Oscar	m	old chimps	21	13/11/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	13/11/2018	4	2	11	l	green	r	0		0	no	yes	no
Oscar	m	old chimps	21	13/11/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
Oscar	m	old chimps	21	13/11/2018	4	2	13	r	green	r	1		1	no	yes	no
Oscar	m	old chimps	21	13/11/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	13/11/2018	4	2	15	l	green	r	0		0	no	yes	no
Oscar	m	old chimps	21	13/11/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Oscar	m	old chimps	21	13/11/2018	4	2	17	r	green	r	1		1	no	yes	no
Oscar	m	old chimps	21	13/11/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	13/11/2018	4	2	19	l	green	r	0		0	no	yes	no
Oscar	m	old chimps	21	13/11/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Oscar	m	old chimps	21	13/11/2018	4	2	21	r	heart	r	1		1	no	no	no
Oscar	m	old chimps	21	13/11/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	13/11/2018	4	2	23	r	green	r	1		1	yes	no	no
Oscar	m	old chimps	21	13/11/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Safari	m	old chimps	34	14/11/2018	4	2	1	l	green	r	0		0			
Safari	m	old chimps	34	14/11/2018	4	2	2	r	green	r	1		1	yes	no	no
Safari	m	old chimps	34	14/11/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Safari	m	old chimps	34	14/11/2018	4	2	4	r	heart	l	0		0	yes	no	no
Safari	m	old chimps	34	14/11/2018	4	2	5	r	heart	r	1		1	no	no	no
Safari	m	old chimps	34	14/11/2018	4	2	6	l	heart	r	0		0	yes	no	no
Safari	m	old chimps	34	14/11/2018	4	2	7	r	green	l	0	"did not approach platform for 5 min after this trial, session stopped"	0	yes	yes	yes
Safari	m	old chimps	34	15/11/2018	4	2	8	l	green	r	0		0	yes	no	no
Safari	m	old chimps	34	15/11/2018	4	2	9	r	green	r	1		1	yes	no	no
Safari	m	old chimps	34	15/11/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Safari	m	old chimps	34	15/11/2018	4	2	11	l	green	l	1	"did not approach platform for 2 min after this trial, session stopped"	1	no	yes	no
Safari	m	old chimps	34		4	2	12	r	heart							
Safari	m	old chimps	34		4	2	13	r	green							
Safari	m	old chimps	34		4	2	14	l	heart							
Safari	m	old chimps	34		4	2	15	l	green							
Safari	m	old chimps	34		4	2	16	r	heart							
Safari	m	old chimps	34		4	2	17	r	green							
Safari	m	old chimps	34		4	2	18	l	heart							
Safari	m	old chimps	34		4	2	19	l	green							
Safari	m	old chimps	34		4	2	20	r	heart							
Safari	m	old chimps	34		4	2	21	r	heart							
Safari	m	old chimps	34		4	2	22	l	green							
Safari	m	old chimps	34		4	2	23	r	green							
Safari	m	old chimps	34		4	2	24	l	heart							
																
Saidia	f	old chimps	15	14/11/2018	4	2	1	l	green	l	1	stopped because Ajabu could not be left alone	1			
Saidia	f	old chimps	15	15/11/2018	4	2	2	r	green	l	0		0	yes	no	no
Saidia	f	old chimps	15	15/11/2018	4	2	3	l	heart	l	1		1	yes	yes	yes
Saidia	f	old chimps	15	15/11/2018	4	2	4	r	heart	l	0		0	yes	no	no
Saidia	f	old chimps	15	15/11/2018	4	2	5	r	heart	l	0		0	no	no	no
Saidia	f	old chimps	15	15/11/2018	4	2	6	l	heart	l	1		1	yes	no	no
Saidia	f	old chimps	15	15/11/2018	4	2	7	r	green	l	0		0	yes	yes	yes
Saidia	f	old chimps	15	15/11/2018	4	2	8	l	green	l	1		1	yes	no	no
Saidia	f	old chimps	15	15/11/2018	4	2	9	r	green	l	0		0	yes	no	no
Saidia	f	old chimps	15	15/11/2018	4	2	10	l	heart	l	1		1	yes	yes	yes
Saidia	f	old chimps	15	15/11/2018	4	2	11	l	green	l	1		1	no	yes	no
Saidia	f	old chimps	15	15/11/2018	4	2	12	r	heart	l	0	"did not approach platform for 2 min after this trial, session stopped"	0	yes	yes	yes
Saidia	f	old chimps	15		4	2	13	r	green							
Saidia	f	old chimps	15		4	2	14	l	heart							
Saidia	f	old chimps	15		4	2	15	l	green							
Saidia	f	old chimps	15		4	2	16	r	heart							
Saidia	f	old chimps	15		4	2	17	r	green							
Saidia	f	old chimps	15		4	2	18	l	heart							
Saidia	f	old chimps	15		4	2	19	l	green							
Saidia	f	old chimps	15		4	2	20	r	heart							
Saidia	f	old chimps	15		4	2	21	r	heart							
Saidia	f	old chimps	15		4	2	22	l	green							
Saidia	f	old chimps	15		4	2	23	r	green							
Saidia	f	old chimps	15		4	2	24	l	heart							
																
Angela	f	old chimps	7	14/11/2018	4	2	1	l	green	r	0		0			
Angela	f	old chimps	7	14/11/2018	4	2	2	r	green	r	1		1	yes	no	no
Angela	f	old chimps	7	14/11/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Angela	f	old chimps	7	14/11/2018	4	2	4	r	heart	r	1		1	yes	no	no
Angela	f	old chimps	7	14/11/2018	4	2	5	r	heart	r	1		1	no	no	no
Angela	f	old chimps	7	14/11/2018	4	2	6	l	heart	r	0		0	yes	no	no
Angela	f	old chimps	7	14/11/2018	4	2	7	r	green	l	0		0	yes	yes	yes
Angela	f	old chimps	7	14/11/2018	4	2	8	l	green	r	0		0	yes	no	no
Angela	f	old chimps	7	14/11/2018	4	2	9	r	green	r	1		1	yes	no	no
Angela	f	old chimps	7	14/11/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Angela	f	old chimps	7	14/11/2018	4	2	11	l	green	l	1		1	no	yes	no
Angela	f	old chimps	7	14/11/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
Angela	f	old chimps	7	14/11/2018	4	2	13	r	green	r	1		1	no	yes	no
Angela	f	old chimps	7	14/11/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Angela	f	old chimps	7	14/11/2018	4	2	15	l	green	r	0		0	no	yes	no
Angela	f	old chimps	7	14/11/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Angela	f	old chimps	7	14/11/2018	4	2	17	r	green	r	1		1	no	yes	no
Angela	f	old chimps	7	14/11/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Angela	f	old chimps	7	14/11/2018	4	2	19	l	green	r	0		0	no	yes	no
Angela	f	old chimps	7	14/11/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Angela	f	old chimps	7	14/11/2018	4	2	21	r	heart	r	1		1	no	no	no
Angela	f	old chimps	7	14/11/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Angela	f	old chimps	7	14/11/2018	4	2	23	r	green	r	1		1	yes	no	no
Angela	f	old chimps	7	14/11/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Alley	f	old chimps	31	14/11/2018	4	2	1	l	green	l	1		1			
Alley	f	old chimps	31	14/11/2018	4	2	2	r	green	r	1		1	yes	no	no
Alley	f	old chimps	31	14/11/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Alley	f	old chimps	31	14/11/2018	4	2	4	r	heart	l	0		0	yes	no	no
Alley	f	old chimps	31	14/11/2018	4	2	5	r	heart	r	1		1	no	no	no
Alley	f	old chimps	31	14/11/2018	4	2	6	l	heart	r	0		0	yes	no	no
Alley	f	old chimps	31	14/11/2018	4	2	7	r	green	l	0		0	yes	yes	yes
Alley	f	old chimps	31	14/11/2018	4	2	8	l	green	l	1		1	yes	no	no
Alley	f	old chimps	31	14/11/2018	4	2	9	r	green	l	0		0	yes	no	no
Alley	f	old chimps	31	14/11/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Alley	f	old chimps	31	14/11/2018	4	2	11	l	green	l	1		1	no	yes	no
Alley	f	old chimps	31	14/11/2018	4	2	12	r	heart	l	0		0	yes	yes	yes
Alley	f	old chimps	31	14/11/2018	4	2	13	r	green	r	1		1	no	yes	no
Alley	f	old chimps	31	14/11/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Alley	f	old chimps	31	14/11/2018	4	2	15	l	green	l	1		1	no	yes	no
Alley	f	old chimps	31	14/11/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Alley	f	old chimps	31	14/11/2018	4	2	17	r	green	r	1		1	no	yes	no
Alley	f	old chimps	31	14/11/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Alley	f	old chimps	31	14/11/2018	4	2	19	l	green	l	1		1	no	yes	no
Alley	f	old chimps	31	14/11/2018	4	2	20	r	heart	l	0		0	yes	yes	yes
Alley	f	old chimps	31	14/11/2018	4	2	21	r	heart	r	1		1	no	no	no
Alley	f	old chimps	31	14/11/2018	4	2	22	l	green	l	1		1	yes	yes	yes
Alley	f	old chimps	31	14/11/2018	4	2	23	r	green	r	1		1	yes	no	no
Alley	f	old chimps	31	14/11/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
													1			
Ajabu	f	old chimps	10	14/11/2018	4	2	1	l	green	l	1		1			
Ajabu	f	old chimps	10	14/11/2018	4	2	2	r	green	r	1		1	yes	no	no
Ajabu	f	old chimps	10	14/11/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Ajabu	f	old chimps	10	14/11/2018	4	2	4	r	heart	r	1		1	yes	no	no
Ajabu	f	old chimps	10	14/11/2018	4	2	5	r	heart	l	0		0	no	no	no
Ajabu	f	old chimps	10	14/11/2018	4	2	6	l	heart	r	0		0	yes	no	no
Ajabu	f	old chimps	10	14/11/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Ajabu	f	old chimps	10	14/11/2018	4	2	8	l	green	r	0		0	yes	no	no
Ajabu	f	old chimps	10	14/11/2018	4	2	9	r	green	r	1		1	yes	no	no
Ajabu	f	old chimps	10	14/11/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Ajabu	f	old chimps	10	14/11/2018	4	2	11	l	green	r	0		0	no	yes	no
Ajabu	f	old chimps	10	14/11/2018	4	2	12	r	heart	l	0		0	yes	yes	yes
Ajabu	f	old chimps	10	14/11/2018	4	2	13	r	green	r	1		1	no	yes	no
Ajabu	f	old chimps	10	14/11/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Ajabu	f	old chimps	10	14/11/2018	4	2	15	l	green	r	0		0	no	yes	no
Ajabu	f	old chimps	10	14/11/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Ajabu	f	old chimps	10	14/11/2018	4	2	17	r	green	r	1		1	no	yes	no
Ajabu	f	old chimps	10	14/11/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Ajabu	f	old chimps	10	14/11/2018	4	2	19	l	green	r	0		0	no	yes	no
Ajabu	f	old chimps	10	14/11/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
